timestamp,m2_global_supply_usd,m2_growth_yoy_pct
2022-01-05 00:00:00+00:00,101859805667009.0,5.8647508667
2022-01-06 00:00:00+00:00,101859805667009.0,5.8647508667
2022-01-07 00:00:00+00:00,101859805667009.0,5.8647508667
2022-01-08 00:00:00+00:00,101859805667009.0,5.8647508667
2022-01-09 00:00:00+00:00,101859805667009.0,5.8647508667
2022-01-10 00:00:00+00:00,102285208433871.0,6.5239266473
2022-01-11 00:00:00+00:00,102285208433871.0,6.5239266473
2022-01-12 00:00:00+00:00,102285208433871.0,6.5239266473
2022-01-13 00:00:00+00:00,102285208433871.0,6.5239266473
2022-01-14 00:00:00+00:00,102285208433871.0,6.5239266473
2022-01-15 00:00:00+00:00,102285208433871.0,6.5239266473
2022-01-16 00:00:00+00:00,102285208433871.0,6.5239266473
2022-01-17 00:00:00+00:00,102256660011872.0,6.3497394807
2022-01-18 00:00:00+00:00,102256660011872.0,6.3497394807
2022-01-19 00:00:00+00:00,102256660011872.0,6.3497394807
2022-01-20 00:00:00+00:00,102256660011872.0,6.3497394807
2022-01-21 00:00:00+00:00,102256660011872.0,6.3497394807
2022-01-22 00:00:00+00:00,102256660011872.0,6.3497394807
2022-01-23 00:00:00+00:00,102256660011872.0,6.3497394807
2022-01-24 00:00:00+00:00,101569746239040.0,4.7153142633
2022-01-25 00:00:00+00:00,101569746239040.0,4.7153142633
2022-01-26 00:00:00+00:00,101569746239040.0,4.7153142633
2022-01-27 00:00:00+00:00,101569746239040.0,4.7153142633
2022-01-28 00:00:00+00:00,101569746239040.0,4.7153142633
2022-01-29 00:00:00+00:00,101569746239040.0,4.7153142633
2022-01-30 00:00:00+00:00,101569746239040.0,4.7153142633
2022-01-31 00:00:00+00:00,103150410767876.0,6.4182149443
2022-02-01 00:00:00+00:00,103150410767876.0,6.4182149443
2022-02-02 00:00:00+00:00,103150410767876.0,6.4182149443
2022-02-03 00:00:00+00:00,103150410767876.0,6.4182149443
2022-02-04 00:00:00+00:00,103150410767876.0,6.4182149443
2022-02-05 00:00:00+00:00,103150410767876.0,6.4182149443
2022-02-06 00:00:00+00:00,103150410767876.0,6.4182149443
2022-02-07 00:00:00+00:00,103013537481893.0,5.978313849
2022-02-08 00:00:00+00:00,103013537481893.0,5.978313849
2022-02-09 00:00:00+00:00,103013537481893.0,5.978313849
2022-02-10 00:00:00+00:00,103013537481893.0,5.978313849
2022-02-11 00:00:00+00:00,103013537481893.0,5.978313849
2022-02-12 00:00:00+00:00,103013537481893.0,5.978313849
2022-02-13 00:00:00+00:00,103013537481893.0,5.978313849
2022-02-14 00:00:00+00:00,103216121366142.0,6.209576722
2022-02-15 00:00:00+00:00,103216121366142.0,6.209576722
2022-02-16 00:00:00+00:00,103216121366142.0,6.209576722
2022-02-17 00:00:00+00:00,103216121366142.0,6.209576722
2022-02-18 00:00:00+00:00,103216121366142.0,6.209576722
2022-02-19 00:00:00+00:00,103216121366142.0,6.209576722
2022-02-20 00:00:00+00:00,103216121366142.0,6.209576722
2022-02-21 00:00:00+00:00,103020546536534.0,6.0866560663
2022-02-22 00:00:00+00:00,103020546536534.0,6.0866560663
2022-02-23 00:00:00+00:00,103020546536534.0,6.0866560663
2022-02-24 00:00:00+00:00,103020546536534.0,6.0866560663
2022-02-25 00:00:00+00:00,103020546536534.0,6.0866560663
2022-02-26 00:00:00+00:00,103020546536534.0,6.0866560663
2022-02-27 00:00:00+00:00,103020546536534.0,6.0866560663
2022-02-28 00:00:00+00:00,102592026225367.0,6.0059414827
2022-03-01 00:00:00+00:00,102592026225367.0,6.0059414827
2022-03-02 00:00:00+00:00,102592026225367.0,6.0059414827
2022-03-03 00:00:00+00:00,102592026225367.0,6.0059414827
2022-03-04 00:00:00+00:00,102592026225367.0,6.0059414827
2022-03-05 00:00:00+00:00,102592026225367.0,6.0059414827
2022-03-06 00:00:00+00:00,102592026225367.0,6.0059414827
2022-03-07 00:00:00+00:00,102061680287085.0,5.4439522852
2022-03-08 00:00:00+00:00,102061680287085.0,5.4439522852
2022-03-09 00:00:00+00:00,102061680287085.0,5.4439522852
2022-03-10 00:00:00+00:00,102061680287085.0,5.4439522852
2022-03-11 00:00:00+00:00,102061680287085.0,5.4439522852
2022-03-12 00:00:00+00:00,102061680287085.0,5.4439522852
2022-03-13 00:00:00+00:00,102061680287085.0,5.4439522852
2022-03-14 00:00:00+00:00,102202990510047.0,5.650078062
2022-03-15 00:00:00+00:00,102202990510047.0,5.650078062
2022-03-16 00:00:00+00:00,102202990510047.0,5.650078062
2022-03-17 00:00:00+00:00,102202990510047.0,5.650078062
2022-03-18 00:00:00+00:00,102202990510047.0,5.650078062
2022-03-19 00:00:00+00:00,102202990510047.0,5.650078062
2022-03-20 00:00:00+00:00,102202990510047.0,5.650078062
2022-03-21 00:00:00+00:00,101931684196125.0,5.9912177093
2022-03-22 00:00:00+00:00,101931684196125.0,5.9912177093
2022-03-23 00:00:00+00:00,101931684196125.0,5.9912177093
2022-03-24 00:00:00+00:00,101931684196125.0,5.9912177093
2022-03-25 00:00:00+00:00,101931684196125.0,5.9912177093
2022-03-26 00:00:00+00:00,101931684196125.0,5.9912177093
2022-03-27 00:00:00+00:00,101931684196125.0,5.9912177093
2022-03-28 00:00:00+00:00,103438891898843.0,6.9346049639
2022-03-29 00:00:00+00:00,103438891898843.0,6.9346049639
2022-03-30 00:00:00+00:00,103438891898843.0,6.9346049639
2022-03-31 00:00:00+00:00,103438891898843.0,6.9346049639
2022-04-01 00:00:00+00:00,103438891898843.0,6.9346049639
2022-04-02 00:00:00+00:00,103438891898843.0,6.9346049639
2022-04-03 00:00:00+00:00,103438891898843.0,6.9346049639
2022-04-04 00:00:00+00:00,103027828697332.0,5.7882082036
2022-04-05 00:00:00+00:00,103027828697332.0,5.7882082036
2022-04-06 00:00:00+00:00,103027828697332.0,5.7882082036
2022-04-07 00:00:00+00:00,103027828697332.0,5.7882082036
2022-04-08 00:00:00+00:00,103027828697332.0,5.7882082036
2022-04-09 00:00:00+00:00,103027828697332.0,5.7882082036
2022-04-10 00:00:00+00:00,103027828697332.0,5.7882082036
2022-04-11 00:00:00+00:00,102654165432644.0,4.8846339837
2022-04-12 00:00:00+00:00,102654165432644.0,4.8846339837
2022-04-13 00:00:00+00:00,102654165432644.0,4.8846339837
2022-04-14 00:00:00+00:00,102654165432644.0,4.8846339837
2022-04-15 00:00:00+00:00,102654165432644.0,4.8846339837
2022-04-16 00:00:00+00:00,102654165432644.0,4.8846339837
2022-04-17 00:00:00+00:00,102654165432644.0,4.8846339837
2022-04-18 00:00:00+00:00,101581547454906.0,3.3171044234
2022-04-19 00:00:00+00:00,101581547454906.0,3.3171044234
2022-04-20 00:00:00+00:00,101581547454906.0,3.3171044234
2022-04-21 00:00:00+00:00,101581547454906.0,3.3171044234
2022-04-22 00:00:00+00:00,101581547454906.0,3.3171044234
2022-04-23 00:00:00+00:00,101581547454906.0,3.3171044234
2022-04-24 00:00:00+00:00,101581547454906.0,3.3171044234
2022-04-25 00:00:00+00:00,100670974852905.0,2.4396792009
2022-04-26 00:00:00+00:00,100670974852905.0,2.4396792009
2022-04-27 00:00:00+00:00,100670974852905.0,2.4396792009
2022-04-28 00:00:00+00:00,100670974852905.0,2.4396792009
2022-04-29 00:00:00+00:00,100670974852905.0,2.4396792009
2022-04-30 00:00:00+00:00,100670974852905.0,2.4396792009
2022-05-01 00:00:00+00:00,100670974852905.0,2.4396792009
2022-05-02 00:00:00+00:00,100203578960511.0,0.9408377009
2022-05-03 00:00:00+00:00,100203578960511.0,0.9408377009
2022-05-04 00:00:00+00:00,100203578960511.0,0.9408377009
2022-05-05 00:00:00+00:00,100203578960511.0,0.9408377009
2022-05-06 00:00:00+00:00,100203578960511.0,0.9408377009
2022-05-07 00:00:00+00:00,100203578960511.0,0.9408377009
2022-05-08 00:00:00+00:00,100203578960511.0,0.9408377009
2022-05-09 00:00:00+00:00,99408715701747.0,0.2768360617
2022-05-10 00:00:00+00:00,99408715701747.0,0.2768360617
2022-05-11 00:00:00+00:00,99408715701747.0,0.2768360617
2022-05-12 00:00:00+00:00,99408715701747.0,0.2768360617
2022-05-13 00:00:00+00:00,99408715701747.0,0.2768360617
2022-05-14 00:00:00+00:00,99408715701747.0,0.2768360617
2022-05-15 00:00:00+00:00,99408715701747.0,0.2768360617
2022-05-16 00:00:00+00:00,100474049275218.0,1.2313688427
2022-05-17 00:00:00+00:00,100474049275218.0,1.2313688427
2022-05-18 00:00:00+00:00,100474049275218.0,1.2313688427
2022-05-19 00:00:00+00:00,100474049275218.0,1.2313688427
2022-05-20 00:00:00+00:00,100474049275218.0,1.2313688427
2022-05-21 00:00:00+00:00,100474049275218.0,1.2313688427
2022-05-22 00:00:00+00:00,100474049275218.0,1.2313688427
2022-05-23 00:00:00+00:00,100831524603686.0,1.2209288219
2022-05-24 00:00:00+00:00,100831524603686.0,1.2209288219
2022-05-25 00:00:00+00:00,100831524603686.0,1.2209288219
2022-05-26 00:00:00+00:00,100831524603686.0,1.2209288219
2022-05-27 00:00:00+00:00,100831524603686.0,1.2209288219
2022-05-28 00:00:00+00:00,100831524603686.0,1.2209288219
2022-05-29 00:00:00+00:00,100831524603686.0,1.2209288219
2022-05-30 00:00:00+00:00,101253845551889.0,1.3265549582
2022-05-31 00:00:00+00:00,101253845551889.0,1.3265549582
2022-06-01 00:00:00+00:00,101253845551889.0,1.3265549582
2022-06-02 00:00:00+00:00,101253845551889.0,1.3265549582
2022-06-03 00:00:00+00:00,101253845551889.0,1.3265549582
2022-06-04 00:00:00+00:00,101253845551889.0,1.3265549582
2022-06-05 00:00:00+00:00,101253845551889.0,1.3265549582
2022-06-06 00:00:00+00:00,100373695578143.0,0.5817203642
2022-06-07 00:00:00+00:00,100373695578143.0,0.5817203642
2022-06-08 00:00:00+00:00,100373695578143.0,0.5817203642
2022-06-09 00:00:00+00:00,100373695578143.0,0.5817203642
2022-06-10 00:00:00+00:00,100373695578143.0,0.5817203642
2022-06-11 00:00:00+00:00,100373695578143.0,0.5817203642
2022-06-12 00:00:00+00:00,100373695578143.0,0.5817203642
2022-06-13 00:00:00+00:00,100077553606779.0,1.1894714527
2022-06-14 00:00:00+00:00,100077553606779.0,1.1894714527
2022-06-15 00:00:00+00:00,100077553606779.0,1.1894714527
2022-06-16 00:00:00+00:00,100077553606779.0,1.1894714527
2022-06-17 00:00:00+00:00,100077553606779.0,1.1894714527
2022-06-18 00:00:00+00:00,100077553606779.0,1.1894714527
2022-06-19 00:00:00+00:00,100077553606779.0,1.1894714527
2022-06-20 00:00:00+00:00,100459068253257.0,1.4302567411
2022-06-21 00:00:00+00:00,100459068253257.0,1.4302567411
2022-06-22 00:00:00+00:00,100459068253257.0,1.4302567411
2022-06-23 00:00:00+00:00,100459068253257.0,1.4302567411
2022-06-24 00:00:00+00:00,100459068253257.0,1.4302567411
2022-06-25 00:00:00+00:00,100459068253257.0,1.4302567411
2022-06-26 00:00:00+00:00,100459068253257.0,1.4302567411
2022-06-27 00:00:00+00:00,101045452993625.0,1.421994084
2022-06-28 00:00:00+00:00,101045452993625.0,1.421994084
2022-06-29 00:00:00+00:00,101045452993625.0,1.421994084
2022-06-30 00:00:00+00:00,101045452993625.0,1.421994084
2022-07-01 00:00:00+00:00,101045452993625.0,1.421994084
2022-07-02 00:00:00+00:00,101045452993625.0,1.421994084
2022-07-03 00:00:00+00:00,101045452993625.0,1.421994084
2022-07-04 00:00:00+00:00,100428819601149.0,0.5846460178
2022-07-05 00:00:00+00:00,100428819601149.0,0.5846460178
2022-07-06 00:00:00+00:00,100428819601149.0,0.5846460178
2022-07-07 00:00:00+00:00,100428819601149.0,0.5846460178
2022-07-08 00:00:00+00:00,100428819601149.0,0.5846460178
2022-07-09 00:00:00+00:00,100428819601149.0,0.5846460178
2022-07-10 00:00:00+00:00,100428819601149.0,0.5846460178
2022-07-11 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-12 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-13 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-14 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-15 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-16 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-17 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-18 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-19 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-20 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-21 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-22 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-23 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-24 00:00:00+00:00,99800412069158.0,0.116299239
2022-07-25 00:00:00+00:00,100639442093097.0,1.088202744
2022-07-26 00:00:00+00:00,100639442093097.0,1.088202744
2022-07-27 00:00:00+00:00,100639442093097.0,1.088202744
2022-07-28 00:00:00+00:00,100639442093097.0,1.088202744
2022-07-29 00:00:00+00:00,100639442093097.0,1.088202744
2022-07-30 00:00:00+00:00,100639442093097.0,1.088202744
2022-07-31 00:00:00+00:00,100639442093097.0,1.088202744
2022-08-01 00:00:00+00:00,100307616049589.0,0.4662645966
2022-08-02 00:00:00+00:00,100307616049589.0,0.4662645966
2022-08-03 00:00:00+00:00,100307616049589.0,0.4662645966
2022-08-04 00:00:00+00:00,100307616049589.0,0.4662645966
2022-08-05 00:00:00+00:00,100307616049589.0,0.4662645966
2022-08-06 00:00:00+00:00,100307616049589.0,0.4662645966
2022-08-07 00:00:00+00:00,100307616049589.0,0.4662645966
2022-08-08 00:00:00+00:00,100739921935921.0,1.0644665341
2022-08-09 00:00:00+00:00,100739921935921.0,1.0644665341
2022-08-10 00:00:00+00:00,100739921935921.0,1.0644665341
2022-08-11 00:00:00+00:00,100739921935921.0,1.0644665341
2022-08-12 00:00:00+00:00,100739921935921.0,1.0644665341
2022-08-13 00:00:00+00:00,100739921935921.0,1.0644665341
2022-08-14 00:00:00+00:00,100739921935921.0,1.0644665341
2022-08-15 00:00:00+00:00,99579140858491.0,-0.2611747884
2022-08-16 00:00:00+00:00,99579140858491.0,-0.2611747884
2022-08-17 00:00:00+00:00,99579140858491.0,-0.2611747884
2022-08-18 00:00:00+00:00,99579140858491.0,-0.2611747884
2022-08-19 00:00:00+00:00,99579140858491.0,-0.2611747884
2022-08-20 00:00:00+00:00,99579140858491.0,-0.2611747884
2022-08-21 00:00:00+00:00,99579140858491.0,-0.2611747884
2022-08-22 00:00:00+00:00,99070351269959.0,-0.2989299402
2022-08-23 00:00:00+00:00,99070351269959.0,-0.2989299402
2022-08-24 00:00:00+00:00,99070351269959.0,-0.2989299402
2022-08-25 00:00:00+00:00,99070351269959.0,-0.2989299402
2022-08-26 00:00:00+00:00,99070351269959.0,-0.2989299402
2022-08-27 00:00:00+00:00,99070351269959.0,-0.2989299402
2022-08-28 00:00:00+00:00,99070351269959.0,-0.2989299402
2022-08-29 00:00:00+00:00,99056626948311.0,-0.7703598037
2022-08-30 00:00:00+00:00,99056626948311.0,-0.7703598037
2022-08-31 00:00:00+00:00,99056626948311.0,-0.7703598037
2022-09-01 00:00:00+00:00,99056626948311.0,-0.7703598037
2022-09-02 00:00:00+00:00,99056626948311.0,-0.7703598037
2022-09-03 00:00:00+00:00,99056626948311.0,-0.7703598037
2022-09-04 00:00:00+00:00,99056626948311.0,-0.7703598037
2022-09-05 00:00:00+00:00,98962823700346.0,-1.4768362774
2022-09-06 00:00:00+00:00,98962823700346.0,-1.4768362774
2022-09-07 00:00:00+00:00,98962823700346.0,-1.4768362774
2022-09-08 00:00:00+00:00,98962823700346.0,-1.4768362774
2022-09-09 00:00:00+00:00,98962823700346.0,-1.4768362774
2022-09-10 00:00:00+00:00,98962823700346.0,-1.4768362774
2022-09-11 00:00:00+00:00,98962823700346.0,-1.4768362774
2022-09-12 00:00:00+00:00,98446503169202.0,-1.9831278818
2022-09-13 00:00:00+00:00,98446503169202.0,-1.9831278818
2022-09-14 00:00:00+00:00,98446503169202.0,-1.9831278818
2022-09-15 00:00:00+00:00,98446503169202.0,-1.9831278818
2022-09-16 00:00:00+00:00,98446503169202.0,-1.9831278818
2022-09-17 00:00:00+00:00,98446503169202.0,-1.9831278818
2022-09-18 00:00:00+00:00,98446503169202.0,-1.9831278818
2022-09-19 00:00:00+00:00,96898613527321.0,-3.1877651611
2022-09-20 00:00:00+00:00,96898613527321.0,-3.1877651611
2022-09-21 00:00:00+00:00,96898613527321.0,-3.1877651611
2022-09-22 00:00:00+00:00,96898613527321.0,-3.1877651611
2022-09-23 00:00:00+00:00,96898613527321.0,-3.1877651611
2022-09-24 00:00:00+00:00,96898613527321.0,-3.1877651611
2022-09-25 00:00:00+00:00,96898613527321.0,-3.1877651611
2022-09-26 00:00:00+00:00,97655735247603.0,-2.3329555228
2022-09-27 00:00:00+00:00,97655735247603.0,-2.3329555228
2022-09-28 00:00:00+00:00,97655735247603.0,-2.3329555228
2022-09-29 00:00:00+00:00,97655735247603.0,-2.3329555228
2022-09-30 00:00:00+00:00,97655735247603.0,-2.3329555228
2022-10-01 00:00:00+00:00,97655735247603.0,-2.3329555228
2022-10-02 00:00:00+00:00,97655735247603.0,-2.3329555228
2022-10-03 00:00:00+00:00,97495873890072.0,-3.0334895269
2022-10-04 00:00:00+00:00,97495873890072.0,-3.0334895269
2022-10-05 00:00:00+00:00,97495873890072.0,-3.0334895269
2022-10-06 00:00:00+00:00,97495873890072.0,-3.0334895269
2022-10-07 00:00:00+00:00,97495873890072.0,-3.0334895269
2022-10-08 00:00:00+00:00,97495873890072.0,-3.0334895269
2022-10-09 00:00:00+00:00,97495873890072.0,-3.0334895269
2022-10-10 00:00:00+00:00,96825693545212.0,-3.7131294755
2022-10-11 00:00:00+00:00,96825693545212.0,-3.7131294755
2022-10-12 00:00:00+00:00,96825693545212.0,-3.7131294755
2022-10-13 00:00:00+00:00,96825693545212.0,-3.7131294755
2022-10-14 00:00:00+00:00,96825693545212.0,-3.7131294755
2022-10-15 00:00:00+00:00,96825693545212.0,-3.7131294755
2022-10-16 00:00:00+00:00,96825693545212.0,-3.7131294755
2022-10-17 00:00:00+00:00,96983044562831.0,-3.5498700517
2022-10-18 00:00:00+00:00,96983044562831.0,-3.5498700517
2022-10-19 00:00:00+00:00,96983044562831.0,-3.5498700517
2022-10-20 00:00:00+00:00,96983044562831.0,-3.5498700517
2022-10-21 00:00:00+00:00,96983044562831.0,-3.5498700517
2022-10-22 00:00:00+00:00,96983044562831.0,-3.5498700517
2022-10-23 00:00:00+00:00,96983044562831.0,-3.5498700517
2022-10-24 00:00:00+00:00,97205728296538.0,-3.7314264289
2022-10-25 00:00:00+00:00,97205728296538.0,-3.7314264289
2022-10-26 00:00:00+00:00,97205728296538.0,-3.7314264289
2022-10-27 00:00:00+00:00,97205728296538.0,-3.7314264289
2022-10-28 00:00:00+00:00,97205728296538.0,-3.7314264289
2022-10-29 00:00:00+00:00,97205728296538.0,-3.7314264289
2022-10-30 00:00:00+00:00,97205728296538.0,-3.7314264289
2022-10-31 00:00:00+00:00,97152185441027.0,-3.5995395708
2022-11-01 00:00:00+00:00,97152185441027.0,-3.5995395708
2022-11-02 00:00:00+00:00,97152185441027.0,-3.5995395708
2022-11-03 00:00:00+00:00,97152185441027.0,-3.5995395708
2022-11-04 00:00:00+00:00,97152185441027.0,-3.5995395708
2022-11-05 00:00:00+00:00,97152185441027.0,-3.5995395708
2022-11-06 00:00:00+00:00,97152185441027.0,-3.5995395708
2022-11-07 00:00:00+00:00,98920913224130.0,-1.858706404
2022-11-08 00:00:00+00:00,98920913224130.0,-1.858706404
2022-11-09 00:00:00+00:00,98920913224130.0,-1.858706404
2022-11-10 00:00:00+00:00,98920913224130.0,-1.858706404
2022-11-11 00:00:00+00:00,98920913224130.0,-1.858706404
2022-11-12 00:00:00+00:00,98920913224130.0,-1.858706404
2022-11-13 00:00:00+00:00,98920913224130.0,-1.858706404
2022-11-14 00:00:00+00:00,98684870343915.0,-1.8973381099
2022-11-15 00:00:00+00:00,98684870343915.0,-1.8973381099
2022-11-16 00:00:00+00:00,98684870343915.0,-1.8973381099
2022-11-17 00:00:00+00:00,98684870343915.0,-1.8973381099
2022-11-18 00:00:00+00:00,98684870343915.0,-1.8973381099
2022-11-19 00:00:00+00:00,98684870343915.0,-1.8973381099
2022-11-20 00:00:00+00:00,98684870343915.0,-1.8973381099
2022-11-21 00:00:00+00:00,98705973370404.0,-1.4805871665
2022-11-22 00:00:00+00:00,98705973370404.0,-1.4805871665
2022-11-23 00:00:00+00:00,98705973370404.0,-1.4805871665
2022-11-24 00:00:00+00:00,98705973370404.0,-1.4805871665
2022-11-25 00:00:00+00:00,98705973370404.0,-1.4805871665
2022-11-26 00:00:00+00:00,98705973370404.0,-1.4805871665
2022-11-27 00:00:00+00:00,98705973370404.0,-1.4805871665
2022-11-28 00:00:00+00:00,100655410601696.0,0.5675305182
2022-11-29 00:00:00+00:00,100655410601696.0,0.5675305182
2022-11-30 00:00:00+00:00,100655410601696.0,0.5675305182
2022-12-01 00:00:00+00:00,100655410601696.0,0.5675305182
2022-12-02 00:00:00+00:00,100655410601696.0,0.5675305182
2022-12-03 00:00:00+00:00,100655410601696.0,0.5675305182
2022-12-04 00:00:00+00:00,100655410601696.0,0.5675305182
2022-12-05 00:00:00+00:00,100765501072133.0,-0.2310912024
2022-12-06 00:00:00+00:00,100765501072133.0,-0.2310912024
2022-12-07 00:00:00+00:00,100765501072133.0,-0.2310912024
2022-12-08 00:00:00+00:00,100765501072133.0,-0.2310912024
2022-12-09 00:00:00+00:00,100765501072133.0,-0.2310912024
2022-12-10 00:00:00+00:00,100765501072133.0,-0.2310912024
2022-12-11 00:00:00+00:00,100765501072133.0,-0.2310912024
2022-12-12 00:00:00+00:00,100637804246233.0,-0.3950845468
2022-12-13 00:00:00+00:00,100637804246233.0,-0.3950845468
2022-12-14 00:00:00+00:00,100637804246233.0,-0.3950845468
2022-12-15 00:00:00+00:00,100637804246233.0,-0.3950845468
2022-12-16 00:00:00+00:00,100637804246233.0,-0.3950845468
2022-12-17 00:00:00+00:00,100637804246233.0,-0.3950845468
2022-12-18 00:00:00+00:00,100637804246233.0,-0.3950845468
2022-12-19 00:00:00+00:00,100814698188730.0,0.0841385495
2022-12-20 00:00:00+00:00,100814698188730.0,0.0841385495
2022-12-21 00:00:00+00:00,100814698188730.0,0.0841385495
2022-12-22 00:00:00+00:00,100814698188730.0,0.0841385495
2022-12-23 00:00:00+00:00,100814698188730.0,0.0841385495
2022-12-24 00:00:00+00:00,100814698188730.0,0.0841385495
2022-12-25 00:00:00+00:00,100814698188730.0,0.0841385495
2022-12-26 00:00:00+00:00,101696846835209.0,0.6142523997
2022-12-27 00:00:00+00:00,101696846835209.0,0.6142523997
2022-12-28 00:00:00+00:00,101696846835209.0,0.6142523997
2022-12-29 00:00:00+00:00,101696846835209.0,0.6142523997
2022-12-30 00:00:00+00:00,101696846835209.0,0.6142523997
2022-12-31 00:00:00+00:00,101696846835209.0,0.6142523997
2023-01-01 00:00:00+00:00,101696846835209.0,0.6142523997
2023-01-02 00:00:00+00:00,101943671522959.0,-0.1477168156
2023-01-03 00:00:00+00:00,101943671522959.0,-0.1477168156
2023-01-04 00:00:00+00:00,101943671522959.0,-0.1477168156
2023-01-05 00:00:00+00:00,101943671522959.0,-0.1477168156
2023-01-06 00:00:00+00:00,101943671522959.0,-0.1477168156
2023-01-07 00:00:00+00:00,101943671522959.0,-0.1477168156
2023-01-08 00:00:00+00:00,101943671522959.0,-0.1477168156
2023-01-09 00:00:00+00:00,103532264999416.0,1.6419227599
2023-01-10 00:00:00+00:00,103532264999416.0,1.6419227599
2023-01-11 00:00:00+00:00,103532264999416.0,1.6419227599
2023-01-12 00:00:00+00:00,103532264999416.0,1.6419227599
2023-01-13 00:00:00+00:00,103532264999416.0,1.6419227599
2023-01-14 00:00:00+00:00,103532264999416.0,1.6419227599
2023-01-15 00:00:00+00:00,103532264999416.0,1.6419227599
2023-01-16 00:00:00+00:00,102995248280066.0,0.694176467
2023-01-17 00:00:00+00:00,102995248280066.0,0.694176467
2023-01-18 00:00:00+00:00,102995248280066.0,0.694176467
2023-01-19 00:00:00+00:00,102995248280066.0,0.694176467
2023-01-20 00:00:00+00:00,102995248280066.0,0.694176467
2023-01-21 00:00:00+00:00,102995248280066.0,0.694176467
2023-01-22 00:00:00+00:00,102995248280066.0,0.694176467
2023-01-23 00:00:00+00:00,103007385546397.0,0.7341580826
2023-01-24 00:00:00+00:00,103007385546397.0,0.7341580826
2023-01-25 00:00:00+00:00,103007385546397.0,0.7341580826
2023-01-26 00:00:00+00:00,103007385546397.0,0.7341580826
2023-01-27 00:00:00+00:00,103007385546397.0,0.7341580826
2023-01-28 00:00:00+00:00,103007385546397.0,0.7341580826
2023-01-29 00:00:00+00:00,103007385546397.0,0.7341580826
2023-01-30 00:00:00+00:00,103807403045061.0,2.2030741327
2023-01-31 00:00:00+00:00,103807403045061.0,2.2030741327
2023-02-01 00:00:00+00:00,103807403045061.0,2.2030741327
2023-02-02 00:00:00+00:00,103807403045061.0,2.2030741327
2023-02-03 00:00:00+00:00,103807403045061.0,2.2030741327
2023-02-04 00:00:00+00:00,103807403045061.0,2.2030741327
2023-02-05 00:00:00+00:00,103807403045061.0,2.2030741327
2023-02-06 00:00:00+00:00,103350048921159.0,0.1935408224
2023-02-07 00:00:00+00:00,103350048921159.0,0.1935408224
2023-02-08 00:00:00+00:00,103350048921159.0,0.1935408224
2023-02-09 00:00:00+00:00,103350048921159.0,0.1935408224
2023-02-10 00:00:00+00:00,103350048921159.0,0.1935408224
2023-02-11 00:00:00+00:00,103350048921159.0,0.1935408224
2023-02-12 00:00:00+00:00,103350048921159.0,0.1935408224
2023-02-13 00:00:00+00:00,102811402854888.0,-0.1962214209
2023-02-14 00:00:00+00:00,102811402854888.0,-0.1962214209
2023-02-15 00:00:00+00:00,102811402854888.0,-0.1962214209
2023-02-16 00:00:00+00:00,102811402854888.0,-0.1962214209
2023-02-17 00:00:00+00:00,102811402854888.0,-0.1962214209
2023-02-18 00:00:00+00:00,102811402854888.0,-0.1962214209
2023-02-19 00:00:00+00:00,102811402854888.0,-0.1962214209
2023-02-20 00:00:00+00:00,101773365631839.0,-1.3978007652
2023-02-21 00:00:00+00:00,101773365631839.0,-1.3978007652
2023-02-22 00:00:00+00:00,101773365631839.0,-1.3978007652
2023-02-23 00:00:00+00:00,101773365631839.0,-1.3978007652
2023-02-24 00:00:00+00:00,101773365631839.0,-1.3978007652
2023-02-25 00:00:00+00:00,101773365631839.0,-1.3978007652
2023-02-26 00:00:00+00:00,101773365631839.0,-1.3978007652
2023-02-27 00:00:00+00:00,102510012119612.0,-0.4955656266
2023-02-28 00:00:00+00:00,102510012119612.0,-0.4955656266
2023-03-01 00:00:00+00:00,102510012119612.0,-0.4955656266
2023-03-02 00:00:00+00:00,102510012119612.0,-0.4955656266
2023-03-03 00:00:00+00:00,102510012119612.0,-0.4955656266
2023-03-04 00:00:00+00:00,102510012119612.0,-0.4955656266
2023-03-05 00:00:00+00:00,102510012119612.0,-0.4955656266
2023-03-06 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-07 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-08 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-09 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-10 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-11 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-12 00:00:00+00:00,102507980866945.0,-0.0819219208
2023-03-13 00:00:00+00:00,102507980866945.0,-0.0819219208
