timestamp,m2_global_supply_usd,m2_growth_yoy_pct,g4_global_liquidity_usd,fed_net_liquidity_usd,dxy_inverse,fear_greed_index,usdt_supply_net_change_usd,usdt_supply_mint_proxy_usd,usdt_supply_burn_proxy_usd,btc_power_law_price_usd
2021-11-23 00:00:00+00:00,100087384151736.0,6.8443725556,30930949255463.4,8461997000000.0,1.0362694300518134,33.0,-207894635.0,0.0,207894635.0,25288.36476602271
2021-11-24 00:00:00+00:00,100087384151736.0,6.8443725556,30930949255463.4,8516231103000.0,1.036376849558916,42.0,92336119.0,92336119.0,0.0,25312.66912771327
2021-11-25 00:00:00+00:00,100087384151736.0,6.8443725556,30930949255463.4,8516231103000.0,1.0326311832053732,32.0,-65736407.0,0.0,65736407.0,25336.991678803006
2021-11-26 00:00:00+00:00,100087384151736.0,6.8443725556,30930949255463.4,8516231103000.0,1.0326311832053732,47.0,807668179.0,807668179.0,0.0,25361.332429038062
2021-11-27 00:00:00+00:00,100087384151736.0,6.8443725556,30930949255463.4,8516231103000.0,1.0406910584985376,21.0,161704550.0,161704550.0,0.0,25385.691388167357
2021-11-28 00:00:00+00:00,100087384151736.0,6.8443725556,30930949255463.4,8516231103000.0,1.0406910584985376,27.0,62271564.0,62271564.0,0.0,25410.06856594326
2021-11-29 00:00:00+00:00,100998900646049.0,6.6163456578,30930949255463.4,8516231103000.0,1.0406910584985376,33.0,-149865755.0,0.0,149865755.0,25434.463972121248
2021-11-30 00:00:00+00:00,100998900646049.0,6.6163456578,30930949255463.4,8516231103000.0,1.0379904899443086,40.0,-954773895.0,0.0,954773895.0,25458.87761645956
2021-12-01 00:00:00+00:00,100998900646049.0,6.6163456578,30976231065344.3,8496323653000.001,1.0417752080995097,34.0,-87943821.0,0.0,87943821.0,25483.309508720235
2021-12-02 00:00:00+00:00,100998900646049.0,6.6163456578,30976231065344.3,8496323653000.001,1.0411243812882929,32.0,130498683.0,130498683.0,0.0,25507.7596586679
2021-12-03 00:00:00+00:00,100998900646049.0,6.6163456578,30976231065344.3,8496323653000.001,1.0402580137017994,31.0,-186746155.0,0.0,186746155.0,25532.228076070453
2021-12-04 00:00:00+00:00,100998900646049.0,6.6163456578,30976231065344.3,8496323653000.001,1.0403661791775796,25.0,1208018704.0,1208018704.0,0.0,25556.714770699255
2021-12-05 00:00:00+00:00,100998900646049.0,6.6163456578,30976231065344.3,8496323653000.001,1.0403661791775796,18.0,1018043429.0,1018043429.0,0.0,25581.219752328416
2021-12-06 00:00:00+00:00,101036985763513.0,6.6126998868,30976231065344.3,8496323653000.001,1.0403661791775796,16.0,47248944.0,47248944.0,0.0,25605.743030735684
2021-12-07 00:00:00+00:00,101036985763513.0,6.6126998868,30976231065344.3,8496323653000.001,1.0385294324353298,25.0,881699851.0,881699851.0,0.0,25630.284615701363
2021-12-08 00:00:00+00:00,101036985763513.0,6.6126998868,30976231065344.3,8547922808000.0,1.037667294282055,28.0,129008629.0,129008629.0,0.0,25654.844517009216
2021-12-09 00:00:00+00:00,101036985763513.0,6.6126998868,30976231065344.3,8547922808000.0,1.0428616189019941,29.0,-2125671110.0,0.0,2125671110.0,25679.42274444666
2021-12-10 00:00:00+00:00,101036985763513.0,6.6126998868,30976231065344.3,8547922808000.0,1.0387452320245016,24.0,1863722218.0,1863722218.0,0.0,25704.019307803108
2021-12-11 00:00:00+00:00,101036985763513.0,6.6126998868,30976231065344.3,8547922808000.0,1.0411243812882929,16.0,-128516987.0,0.0,128516987.0,25728.634216872346
2021-12-12 00:00:00+00:00,101036985763513.0,6.6126998868,30976231065344.3,8547922808000.0,1.0411243812882929,27.0,286717042.0,286717042.0,0.0,25753.267481450348
2021-12-13 00:00:00+00:00,100729945473728.0,5.7901414752,30976231065344.3,8547922808000.0,1.0411243812882929,28.0,-58058295.0,0.0,58058295.0,25777.919111336727
2021-12-14 00:00:00+00:00,100729945473728.0,5.7901414752,30976231065344.3,8547922808000.0,1.0382059833558483,21.0,-147192149.0,0.0,147192149.0,25802.589116334373
2021-12-15 00:00:00+00:00,100729945473728.0,5.7901414752,30976231065344.3,8650246903000.001,1.0355182801699814,28.0,1362958485.0,1362958485.0,0.0,25827.277506248898
2021-12-16 00:00:00+00:00,100729945473728.0,5.7901414752,30976231065344.3,8650246903000.001,1.0361620328102694,29.0,-148007908.0,0.0,148007908.0,25851.984290889748
2021-12-17 00:00:00+00:00,100729945473728.0,5.7901414752,30976231065344.3,8650246903000.001,1.0412328097326415,23.0,-62564757.0,0.0,62564757.0,25876.709480068537
2021-12-18 00:00:00+00:00,100729945473728.0,5.7901414752,30976231065344.3,8650246903000.001,1.0355182801699814,24.0,-84520444.0,0.0,84520444.0,25901.453083601074
2021-12-19 00:00:00+00:00,100729945473728.0,5.7901414752,30976231065344.3,8650246903000.001,1.0355182801699814,29.0,119638117.0,119638117.0,0.0,25926.215111305515
2021-12-20 00:00:00+00:00,101075985170798.0,6.3629690628,30976231065344.3,8650246903000.001,1.0355182801699814,25.0,-99975460.0,0.0,99975460.0,25950.995573003845
2021-12-21 00:00:00+00:00,101075985170798.0,6.3629690628,30976231065344.3,8650246903000.001,1.035732748205018,27.0,353046704.0,353046704.0,0.0,25975.794478520405
2021-12-22 00:00:00+00:00,101075985170798.0,6.3629690628,30976231065344.3,8703841722999.999,1.036376849558916,45.0,-63655768.0,0.0,63655768.0,26000.611837683533
2021-12-23 00:00:00+00:00,101075985170798.0,6.3629690628,30976231065344.3,8703841722999.999,1.040799314053284,34.0,-1576642245.0,0.0,1576642245.0,26025.447660324106
2021-12-24 00:00:00+00:00,101075985170798.0,6.3629690628,30976231065344.3,8703841722999.999,1.041449734389477,41.0,126244323.0,126244323.0,0.0,26050.30195627682
2021-12-25 00:00:00+00:00,101075985170798.0,6.3629690628,30976231065344.3,8703841722999.999,1.041449734389477,39.0,5424295.0,5424295.0,0.0,26075.174735378725
2021-12-26 00:00:00+00:00,101075985170798.0,6.3629690628,30976231065344.3,8703841722999.999,1.041449734389477,37.0,-146768017.0,0.0,146768017.0,26100.066007470497
2021-12-27 00:00:00+00:00,102094482241003.0,6.51649998,30976231065344.3,8703841722999.999,1.041449734389477,40.0,1056894435.0,1056894435.0,0.0,26124.97578239627
2021-12-28 00:00:00+00:00,102094482241003.0,6.51649998,30976231065344.3,8703841722999.999,1.0406910584985376,41.0,-102283841.0,0.0,102283841.0,26149.90407000233
2021-12-29 00:00:00+00:00,102094482241003.0,6.51649998,30976231065344.3,8543968494000.001,1.0395010724771883,27.0,-8660678.0,0.0,8660678.0,26174.850880139344
2021-12-30 00:00:00+00:00,102094482241003.0,6.51649998,30976231065344.3,8543968494000.001,1.0424267662032378,22.0,142096954.0,142096954.0,0.0,26199.816222660127
2021-12-31 00:00:00+00:00,102094482241003.0,6.51649998,30976231065344.3,8543968494000.001,1.0419922760033007,28.0,927815641.0,927815641.0,0.0,26224.800107421317
2022-01-01 00:00:00+00:00,102094482241003.0,6.51649998,31107018821853.203,8543968494000.001,1.045259767052658,21.0,-218472198.0,0.0,218472198.0,26249.802544282637
2022-01-02 00:00:00+00:00,102094482241003.0,6.51649998,31107018821853.203,8543968494000.001,1.045259767052658,29.0,7355248.0,7355248.0,0.0,26274.823543106497
2022-01-03 00:00:00+00:00,101859805667009.0,5.8647508667,31107018821853.203,8543968494000.001,1.045259767052658,29.0,-702156804.0,0.0,702156804.0,26299.86311375914
2022-01-04 00:00:00+00:00,101859805667009.0,5.8647508667,31107018821853.203,8543968494000.001,1.0390690172453334,23.0,-55577720.0,0.0,55577720.0,26324.921266109508
2022-01-05 00:00:00+00:00,101859805667009.0,5.8647508667,31107018821853.203,8374477213000.0,1.0385294324353298,24.0,-64685701.0,0.0,64685701.0,26349.99801002981
2022-01-06 00:00:00+00:00,101859805667009.0,5.8647508667,31107018821853.203,8374477213000.0,1.039609080589374,15.0,611431133.0,611431133.0,0.0,26375.09335539531
2022-01-07 00:00:00+00:00,101859805667009.0,5.8647508667,31107018821853.203,8374477213000.0,1.0389610389610389,18.0,-278757886.0,0.0,278757886.0,26400.207312085113
2022-01-08 00:00:00+00:00,101859805667009.0,5.8647508667,31107018821853.203,8374477213000.0,1.0444955319749654,10.0,-68776797.0,0.0,68776797.0,26425.339889980252
2022-01-09 00:00:00+00:00,101859805667009.0,5.8647508667,31107018821853.203,8374477213000.0,1.0444955319749654,23.0,-546930627.0,0.0,546930627.0,26450.491098965973
2022-01-10 00:00:00+00:00,102285208433871.0,6.5239266473,31107018821853.203,8374477213000.0,1.0444955319749654,23.0,-102670889.0,0.0,102670889.0,26475.660948930203
2022-01-11 00:00:00+00:00,102285208433871.0,6.5239266473,31107018821853.203,8374477213000.0,1.0417752080995097,21.0,554390409.0,554390409.0,0.0,26500.849449764504
2022-01-12 00:00:00+00:00,102285208433871.0,6.5239266473,31107018821853.203,8330340019000.0,1.0458062866304878,22.0,20227717.0,20227717.0,0.0,26526.05661136294
2022-01-13 00:00:00+00:00,102285208433871.0,6.5239266473,31107018821853.203,8330340019000.0,1.0526315789473684,21.0,-29592573.0,0.0,29592573.0,26551.28244362321
2022-01-14 00:00:00+00:00,102285208433871.0,6.5239266473,31107018821853.203,8330340019000.0,1.0549635935663253,21.0,-243719019.0,0.0,243719019.0,26576.52695644589
2022-01-15 00:00:00+00:00,102285208433871.0,6.5239266473,31107018821853.203,8330340019000.0,1.050751307386604,23.0,219958016.0,219958016.0,0.0,26601.790159735367
2022-01-16 00:00:00+00:00,102285208433871.0,6.5239266473,31107018821853.203,8330340019000.0,1.050751307386604,21.0,-228397395.0,0.0,228397395.0,26627.07206339815
2022-01-17 00:00:00+00:00,102256660011872.0,6.3497394807,31107018821853.203,8330340019000.0,1.050751307386604,22.0,140984229.0,140984229.0,0.0,26652.372677344578
2022-01-18 00:00:00+00:00,102256660011872.0,6.3497394807,31107018821853.203,8330340019000.0,1.050751307386604,24.0,162990334.0,162990334.0,0.0,26677.692011488223
2022-01-19 00:00:00+00:00,102256660011872.0,6.3497394807,31107018821853.203,8377480424000.0,1.0446045805215898,24.0,-224967591.0,0.0,224967591.0,26703.03007574554
2022-01-20 00:00:00+00:00,102256660011872.0,6.3497394807,31107018821853.203,8377480424000.0,1.0470107607930448,24.0,-85994924.0,0.0,85994924.0,26728.386880036418
2022-01-21 00:00:00+00:00,102256660011872.0,6.3497394807,31107018821853.203,8377480424000.0,1.0444955319749654,19.0,-10744286.0,0.0,10744286.0,26753.76243428362
2022-01-22 00:00:00+00:00,102256660011872.0,6.3497394807,31107018821853.203,8377480424000.0,1.045587626915266,13.0,-201159364.0,0.0,201159364.0,26779.15674841353
2022-01-23 00:00:00+00:00,102256660011872.0,6.3497394807,31107018821853.203,8377480424000.0,1.045587626915266,11.0,558110294.0,558110294.0,0.0,26804.56983235483
2022-01-24 00:00:00+00:00,101569746239040.0,4.7153142633,31107018821853.203,8377480424000.0,1.045587626915266,13.0,-336801809.0,0.0,336801809.0,26830.001696040403
2022-01-25 00:00:00+00:00,101569746239040.0,4.7153142633,31107018821853.203,8377480424000.0,1.0425354661065414,12.0,772512518.0,772512518.0,0.0,26855.45234940599
2022-01-26 00:00:00+00:00,101569746239040.0,4.7153142633,31107018821853.203,8243994954000.0,1.0422095172545183,23.0,-700073645.0,0.0,700073645.0,26880.921802390018
2022-01-27 00:00:00+00:00,101569746239040.0,4.7153142633,31107018821853.203,8243994954000.0,1.036376849558916,20.0,500168970.0,500168970.0,0.0,26906.41006493433
2022-01-28 00:00:00+00:00,101569746239040.0,4.7153142633,31107018821853.203,8243994954000.0,1.028171887760517,24.0,391583347.0,391583347.0,0.0,26931.91714698441
2022-01-29 00:00:00+00:00,101569746239040.0,4.7153142633,31107018821853.203,8243994954000.0,1.0280662429438687,24.0,-879885721.0,0.0,879885721.0,26957.44305848821
2022-01-30 00:00:00+00:00,101569746239040.0,4.7153142633,31107018821853.203,8243994954000.0,1.0280662429438687,29.0,221309525.0,221309525.0,0.0,26982.987809397502
2022-01-31 00:00:00+00:00,103150410767876.0,6.4182149443,31107018821853.203,8243994954000.0,1.0280662429438687,20.0,-269581383.0,0.0,269581383.0,27008.551409666532
2022-02-01 00:00:00+00:00,103150410767876.0,6.4182149443,31405497140686.3,8243994954000.0,1.0358400564704797,26.0,-155591266.0,0.0,155591266.0,27034.133869253554
2022-02-02 00:00:00+00:00,103150410767876.0,6.4182149443,31405497140686.3,8195811105000.0,1.0374520244134295,28.0,-59403328.0,0.0,59403328.0,27059.735198119284
2022-02-03 00:00:00+00:00,103150410767876.0,6.4182149443,31405497140686.3,8195811105000.0,1.0423180889647499,20.0,59532153.0,59532153.0,0.0,27085.35540622808
2022-02-04 00:00:00+00:00,103150410767876.0,6.4182149443,31405497140686.3,8195811105000.0,1.0484378578278526,20.0,-15698345.0,0.0,15698345.0,27110.994503546746
2022-02-05 00:00:00+00:00,103150410767876.0,6.4182149443,31405497140686.3,8195811105000.0,1.0473397201942827,33.0,321383823.0,321383823.0,0.0,27136.6525000465
2022-02-06 00:00:00+00:00,103150410767876.0,6.4182149443,31405497140686.3,8195811105000.0,1.0473397201942827,37.0,-396436948.0,0.0,396436948.0,27162.32940570062
2022-02-07 00:00:00+00:00,103013537481893.0,5.978313849,31405497140686.3,8195811105000.0,1.0473397201942827,45.0,92592938.0,92592938.0,0.0,27188.025230486022
2022-02-08 00:00:00+00:00,103013537481893.0,5.978313849,31405497140686.3,8195811105000.0,1.048218012584342,48.0,7010330.0,7010330.0,0.0,27213.73998438265
2022-02-09 00:00:00+00:00,103013537481893.0,5.978313849,31405497140686.3,8189971847000.0,1.045587626915266,54.0,-44265914.0,0.0,44265914.0,27239.473677373884
2022-02-10 00:00:00+00:00,103013537481893.0,5.978313849,31405497140686.3,8189971847000.0,1.0472300998756399,50.0,-49234303.0,0.0,49234303.0,27265.22631944633
2022-02-11 00:00:00+00:00,103013537481893.0,5.978313849,31405497140686.3,8189971847000.0,1.046572441717576,50.0,540845465.0,540845465.0,0.0,27290.99792058887
2022-02-12 00:00:00+00:00,103013537481893.0,5.978313849,31405497140686.3,8189971847000.0,1.040799314053284,44.0,25816326.0,25816326.0,0.0,27316.78849079496
2022-02-13 00:00:00+00:00,103013537481893.0,5.978313849,31405497140686.3,8189971847000.0,1.040799314053284,44.0,17066907.0,17066907.0,0.0,27342.598040059936
2022-02-14 00:00:00+00:00,103216121366142.0,6.209576722,31405497140686.3,8189971847000.0,1.040799314053284,46.0,39240442.0,39240442.0,0.0,27368.42657838353
2022-02-15 00:00:00+00:00,103216121366142.0,6.209576722,31405497140686.3,8189971847000.0,1.037667294282055,46.0,-77739875.0,0.0,77739875.0,27394.27411576714
2022-02-16 00:00:00+00:00,103216121366142.0,6.209576722,31405497140686.3,8216847866000.0,1.0417752080995097,51.0,-61535132.0,0.0,61535132.0,27420.140662216967
2022-02-17 00:00:00+00:00,103216121366142.0,6.209576722,31405497140686.3,8216847866000.0,1.0449321127364655,52.0,204147489.0,204147489.0,0.0,27446.026227741637
2022-02-18 00:00:00+00:00,103216121366142.0,6.209576722,31405497140686.3,8216847866000.0,1.0438413028648137,30.0,64163574.0,64163574.0,0.0,27471.93082235263
2022-02-19 00:00:00+00:00,103216121366142.0,6.209576722,31405497140686.3,8216847866000.0,1.0412328097326415,25.0,-96083274.0,0.0,96083274.0,27497.85445606504
2022-02-20 00:00:00+00:00,103216121366142.0,6.209576722,31405497140686.3,8216847866000.0,1.0412328097326415,27.0,563489624.0,563489624.0,0.0,27523.797138897182
2022-02-21 00:00:00+00:00,103020546536534.0,6.0866560663,31405497140686.3,8216847866000.0,1.0412328097326415,25.0,-78045619.0,0.0,78045619.0,27549.758880870002
2022-02-22 00:00:00+00:00,103020546536534.0,6.0866560663,31405497140686.3,8216847866000.0,1.0412328097326415,20.0,297509671.0,297509671.0,0.0,27575.739692008665
2022-02-23 00:00:00+00:00,103020546536534.0,6.0866560663,31405497140686.3,8228552678000.0,1.0413412607640167,25.0,-203368595.0,0.0,203368595.0,27601.739582340375
2022-02-24 00:00:00+00:00,103020546536534.0,6.0866560663,31405497140686.3,8228552678000.0,1.039609080589374,23.0,445964062.0,445964062.0,0.0,27627.758561896335
2022-02-25 00:00:00+00:00,103020546536534.0,6.0866560663,31405497140686.3,8228552678000.0,1.0294420488812184,27.0,-62374167.0,0.0,62374167.0,27653.796640710592
2022-02-26 00:00:00+00:00,103020546536534.0,6.0866560663,31405497140686.3,8228552678000.0,1.0349823758780377,26.0,-51629315.0,0.0,51629315.0,27679.853828820007
2022-02-27 00:00:00+00:00,103020546536534.0,6.0866560663,31405497140686.3,8228552678000.0,1.0349823758780377,26.0,204340306.0,204340306.0,0.0,27705.930136265455
2022-02-28 00:00:00+00:00,102592026225367.0,6.0059414827,31405497140686.3,8228552678000.0,1.0349823758780377,20.0,180606040.0,180606040.0,0.0,27732.025573090632
2022-03-01 00:00:00+00:00,102592026225367.0,6.0059414827,30988544946557.8,8228552678000.0,1.0340192425465091,51.0,-510706347.0,0.0,510706347.0,27758.140149342064
2022-03-02 00:00:00+00:00,102592026225367.0,6.0059414827,30988544946557.8,8220025789000.0,1.0265886073351835,52.0,-169060225.0,0.0,169060225.0,27784.273875069877
2022-03-03 00:00:00+00:00,102592026225367.0,6.0059414827,30988544946557.8,8220025789000.0,1.0267994724993188,39.0,575412142.0,575412142.0,0.0,27810.42676032743
2022-03-04 00:00:00+00:00,102592026225367.0,6.0059414827,30988544946557.8,8220025789000.0,1.0225994382225407,33.0,-271238140.0,0.0,271238140.0,27836.598815170695
2022-03-05 00:00:00+00:00,102592026225367.0,6.0059414827,30988544946557.8,8220025789000.0,1.0136847283653305,22.0,285671836.0,285671836.0,0.0,27862.790049659645
2022-03-06 00:00:00+00:00,102592026225367.0,6.0059414827,30988544946557.8,8220025789000.0,1.0136847283653305,22.0,25845791.0,25845791.0,0.0,27889.00047385649
2022-03-07 00:00:00+00:00,102061680287085.0,5.4439522852,30988544946557.8,8220025789000.0,1.0136847283653305,23.0,174998236.0,174998236.0,0.0,27915.230097827633
2022-03-08 00:00:00+00:00,102061680287085.0,5.4439522852,30988544946557.8,8220025789000.0,1.0071507611836634,21.0,-266537813.0,0.0,266537813.0,27941.4789316421
2022-03-09 00:00:00+00:00,102061680287085.0,5.4439522852,30988544946557.8,8257166496000.0,1.0094892233451778,22.0,182618598.0,182618598.0,0.0,27967.74698537213
2022-03-10 00:00:00+00:00,102061680287085.0,5.4439522852,30988544946557.8,8257166496000.0,1.0207206160457605,28.0,-24217119.0,0.0,24217119.0,27994.03426909297
2022-03-11 00:00:00+00:00,102061680287085.0,5.4439522852,30988544946557.8,8257166496000.0,1.015125345969529,22.0,61689460.0,61689460.0,0.0,28020.34079288387
2022-03-12 00:00:00+00:00,102061680287085.0,5.4439522852,30988544946557.8,8257166496000.0,1.0088780995665207,22.0,-23025866.0,0.0,23025866.0,28046.66656682611
2022-03-13 00:00:00+00:00,102061680287085.0,5.4439522852,30988544946557.8,8257166496000.0,1.0088780995665207,21.0,15367982.0,15367982.0,0.0,28073.011601005153
2022-03-14 00:00:00+00:00,102202990510047.0,5.650078062,30988544946557.8,8257166496000.0,1.0088780995665207,23.0,72626323.0,72626323.0,0.0,28099.37590550869
2022-03-15 00:00:00+00:00,102202990510047.0,5.650078062,30988544946557.8,8257166496000.0,1.0094892233451778,21.0,-137696632.0,0.0,137696632.0,28125.759490428605
2022-03-16 00:00:00+00:00,102202990510047.0,5.650078062,30988544946557.8,8382086363000.0,1.0093873050170643,24.0,35385692.0,35385692.0,0.0,28152.1623658594
2022-03-17 00:00:00+00:00,102202990510047.0,5.650078062,30988544946557.8,8382086363000.0,1.0164667899147126,27.0,70542834.0,70542834.0,0.0,28178.58454189897
2022-03-18 00:00:00+00:00,102202990510047.0,5.650078062,30988544946557.8,8382086363000.0,1.0203040283684874,25.0,98889069.0,98889069.0,0.0,28205.026028648026
2022-03-19 00:00:00+00:00,102202990510047.0,5.650078062,30988544946557.8,8382086363000.0,1.0180189003621924,28.0,385392984.0,385392984.0,0.0,28231.486836211072
2022-03-20 00:00:00+00:00,102202990510047.0,5.650078062,30988544946557.8,8382086363000.0,1.0180189003621924,31.0,120219572.0,120219572.0,0.0,28257.96697469522
2022-03-21 00:00:00+00:00,101931684196125.0,5.9912177093,30988544946557.8,8382086363000.0,1.0180189003621924,30.0,44543992.0,44543992.0,0.0,28284.46645421119
2022-03-22 00:00:00+00:00,101931684196125.0,5.9912177093,30988544946557.8,8382086363000.0,1.015228426395939,26.0,-61283296.0,0.0,61283296.0,28310.985284872488
2022-03-23 00:00:00+00:00,101931684196125.0,5.9912177093,30988544946557.8,8346054814000.0,1.015331527758982,31.0,71514885.0,71514885.0,0.0,28337.523476796432
2022-03-24 00:00:00+00:00,101931684196125.0,5.9912177093,30988544946557.8,8346054814000.0,1.0139930766070253,40.0,-196172725.0,0.0,196172725.0,28364.081040102737
2022-03-25 00:00:00+00:00,101931684196125.0,5.9912177093,30988544946557.8,8346054814000.0,1.012248193878521,47.0,278738119.0,278738119.0,0.0,28390.657984915113
2022-03-26 00:00:00+00:00,101931684196125.0,5.9912177093,30988544946557.8,8346054814000.0,1.0120433404595581,51.0,372861035.0,372861035.0,0.0,28417.254321359876
2022-03-27 00:00:00+00:00,101931684196125.0,5.9912177093,30988544946557.8,8346054814000.0,1.0120433404595581,49.0,-3847712.0,0.0,3847712.0,28443.87005956653
2022-03-28 00:00:00+00:00,103438891898843.0,6.9346049639,30988544946557.8,8346054814000.0,1.0120433404595581,60.0,-167956097.0,0.0,167956097.0,28470.505209668372
2022-03-29 00:00:00+00:00,103438891898843.0,6.9346049639,30988544946557.8,8346054814000.0,1.009183607788281,56.0,66166852.0,66166852.0,0.0,28497.159781801518
2022-03-30 00:00:00+00:00,103438891898843.0,6.9346049639,30988544946557.8,8360291061000.0,1.016260146842582,55.0,480062743.0,480062743.0,0.0,28523.833786104842
2022-03-31 00:00:00+00:00,103438891898843.0,6.9346049639,30988544946557.8,8360291061000.0,1.0225994382225407,52.0,237065481.0,237065481.0,0.0,28550.527232721044
2022-04-01 00:00:00+00:00,103438891898843.0,6.9346049639,29789234327378.805,8360291061000.0,1.0171905450450143,50.0,230432637.0,230432637.0,0.0,28577.240131796
2022-04-02 00:00:00+00:00,103438891898843.0,6.9346049639,29789234327378.805,8360291061000.0,1.0138903253039941,52.0,17597896.0,17597896.0,0.0,28603.97249347818
2022-04-03 00:00:00+00:00,103438891898843.0,6.9346049639,29789234327378.805,8360291061000.0,1.0138903253039941,48.0,114598058.0,114598058.0,0.0,28630.72432791985
2022-04-04 00:00:00+00:00,103027828697332.0,5.7882082036,29789234327378.805,8360291061000.0,1.0138903253039941,52.0,202020838.0,202020838.0,0.0,28657.495645276464
2022-04-05 00:00:00+00:00,103027828697332.0,5.7882082036,29789234327378.805,8360291061000.0,1.010203072613664,53.0,52698367.0,52698367.0,0.0,28684.286455706057
2022-04-06 00:00:00+00:00,103027828697332.0,5.7882082036,29789234327378.805,8361409528000.0,1.0053282273327908,48.0,-13394712.0,0.0,13394712.0,28711.096769370673
2022-04-07 00:00:00+00:00,103027828697332.0,5.7882082036,29789234327378.805,8361409528000.0,1.0040160796386242,34.0,-80901035.0,0.0,80901035.0,28737.92659643472
2022-04-08 00:00:00+00:00,103027828697332.0,5.7882082036,29789234327378.805,8361409528000.0,1.0025062656641603,37.0,123534559.0,123534559.0,0.0,28764.775947066824
2022-04-09 00:00:00+00:00,103027828697332.0,5.7882082036,29789234327378.805,8361409528000.0,1.0020039773760174,30.0,125344652.0,125344652.0,0.0,28791.64483143776
2022-04-10 00:00:00+00:00,103027828697332.0,5.7882082036,29789234327378.805,8361409528000.0,1.0020039773760174,34.0,7885616.0,7885616.0,0.0,28818.533259722113
2022-04-11 00:00:00+00:00,102654165432644.0,4.8846339837,29789234327378.805,8361409528000.0,1.0020039773760174,32.0,130468714.0,130468714.0,0.0,28845.44124209765
2022-04-12 00:00:00+00:00,102654165432644.0,4.8846339837,29789234327378.805,8361409528000.0,1.0007004872872056,20.0,-77641931.0,0.0,77641931.0,28872.36878874512
2022-04-13 00:00:00+00:00,102654165432644.0,4.8846339837,29789234327378.805,8416363445000.0,0.9971083765791208,25.0,294426959.0,294426959.0,0.0,28899.315909848243
2022-04-14 00:00:00+00:00,102654165432644.0,4.8846339837,29789234327378.805,8416363445000.0,1.001201469261934,28.0,-141367872.0,0.0,141367872.0,28926.282615594955
2022-04-15 00:00:00+00:00,102654165432644.0,4.8846339837,29789234327378.805,8416363445000.0,0.9968102103688431,22.0,31161689.0,31161689.0,0.0,28953.268916174926
2022-04-16 00:00:00+00:00,102654165432644.0,4.8846339837,29789234327378.805,8416363445000.0,0.9968102103688431,28.0,-88502331.0,0.0,88502331.0,28980.274821782044
2022-04-17 00:00:00+00:00,102654165432644.0,4.8846339837,29789234327378.805,8416363445000.0,0.9968102103688431,28.0,68126074.0,68126074.0,0.0,29007.300342613573
2022-04-18 00:00:00+00:00,101581547454906.0,3.3171044234,29789234327378.805,8416363445000.0,0.9968102103688431,24.0,7864658.0,7864658.0,0.0,29034.345488868934
2022-04-19 00:00:00+00:00,101581547454906.0,3.3171044234,29789234327378.805,8416363445000.0,0.9922603811396641,27.0,-27524050.0,0.0,27524050.0,29061.41027075175
2022-04-20 00:00:00+00:00,101581547454906.0,3.3171044234,29789234327378.805,8242578440000.0,0.9904912926586952,27.0,-98272283.0,0.0,98272283.0,29088.494698468206
2022-04-21 00:00:00+00:00,101581547454906.0,3.3171044234,29789234327378.805,8242578440000.0,0.9961151569676306,27.0,262097735.0,262097735.0,0.0,29115.598782228077
2022-04-22 00:00:00+00:00,101581547454906.0,3.3171044234,29789234327378.805,8242578440000.0,0.994233427913146,26.0,150164977.0,150164977.0,0.0,29142.7225322441
2022-04-23 00:00:00+00:00,101581547454906.0,3.3171044234,29789234327378.805,8242578440000.0,0.9879470341237895,24.0,22933281.0,22933281.0,0.0,29169.8659587324
2022-04-24 00:00:00+00:00,101581547454906.0,3.3171044234,29789234327378.805,8242578440000.0,0.9879470341237895,24.0,88325758.0,88325758.0,0.0,29197.029071912275
2022-04-25 00:00:00+00:00,100670974852905.0,2.4396792009,29789234327378.805,8242578440000.0,0.9879470341237895,23.0,-43266597.0,0.0,43266597.0,29224.21188200619
2022-04-26 00:00:00+00:00,100670974852905.0,2.4396792009,29789234327378.805,8242578440000.0,0.9828009828009828,27.0,-86441320.0,0.0,86441320.0,29251.414399239377
2022-04-27 00:00:00+00:00,100670974852905.0,2.4396792009,29789234327378.805,7993067838000.0,0.9775170773886083,21.0,103111670.0,103111670.0,0.0,29278.63663384126
2022-04-28 00:00:00+00:00,100670974852905.0,2.4396792009,29789234327378.805,7993067838000.0,0.971345342052557,24.0,-114806182.0,0.0,114806182.0,29305.878596043414
2022-04-29 00:00:00+00:00,100670974852905.0,2.4396792009,29789234327378.805,7993067838000.0,0.9650646337518898,23.0,-30711093.0,0.0,30711093.0,29333.140296081197
2022-04-30 00:00:00+00:00,100670974852905.0,2.4396792009,29789234327378.805,7993067838000.0,0.9712509798874012,20.0,220150784.0,220150784.0,0.0,29360.42174419313
2022-05-01 00:00:00+00:00,100670974852905.0,2.4396792009,29886226019712.5,7993067838000.0,0.9712509798874012,22.0,366481847.0,366481847.0,0.0,29387.722950621122
2022-05-02 00:00:00+00:00,100203578960511.0,0.9408377009,29886226019712.5,7993067838000.0,0.9712509798874012,28.0,-315024146.0,0.0,315024146.0,29415.043925609825
2022-05-03 00:00:00+00:00,100203578960511.0,0.9408377009,29886226019712.5,7993067838000.0,0.9639483522191618,27.0,-191449873.0,0.0,191449873.0,29442.38467940706
